Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-114.0,51.11,CALGARY INT'L CS,3031094,2022-10-25,2022,10,25,,3.4,,-4.9,,-0.8,,18.8,,0.0,,,,,,0.0,,6.0,,35.0,,40.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-10-26,2022,10,26,,8.1,,-4.6,,1.7,,16.3,,0.0,,,,,,0.0,,4.0,,28.0,,40.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-10-27,2022,10,27,,12.2,,3.3,,7.8,,10.2,,0.0,,,,,,0.0,,1.0,,27.0,,73.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-10-28,2022,10,28,,12.1,,-1.9,,5.1,,12.9,,0.0,,,,,,0.0,,,,29.0,,44.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-10-29,2022,10,29,,12.8,,-2.9,,4.9,,13.1,,0.0,,,,,,0.0,,,,26.0,,36.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-10-30,2022,10,30,,13.5,,3.1,,8.3,,9.7,,0.0,,,,,,0.0,,,,27.0,,71.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-10-31,2022,10,31,,7.5,,0.0,,3.8,,14.2,,0.0,,,,,,0.0,,,,3.0,,35.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-11-01,2022,11,1,,3.4,,-3.6,,-0.1,,18.1,,0.0,,,,,,4.9,,,,34.0,,39.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-11-02,2022,11,2,,-3.4,,-9.7,,-6.5,,24.5,,0.0,,,,,,2.1,,9.0,,35.0,,60.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-11-03,2022,11,3,,-0.7,,-16.7,,-8.7,,26.7,,0.0,,,,,,0.0,,4.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-11-04,2022,11,4,,,M,,M,,M,,M,,M,,,,,,M,3.0,,,M,,M
-114.0,51.11,CALGARY INT'L CS,3031094,2022-11-05,2022,11,5,,-1.4,,-10.5,,-6.0,,24.0,,0.0,,,,,,1.1,,2.0,,34.0,,64.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-11-06,2022,11,6,,-10.5,,-15.2,,-12.8,,30.8,,0.0,,,,,,0.2,,6.0,,34.0,,38.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-11-07,2022,11,7,,-15.2,,-20.3,,-17.7,,35.7,,0.0,,,,,,4.8,,6.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-11-08,2022,11,8,,-15.9,,-24.1,,-20.0,,38.0,,0.0,,,,,,0.0,,16.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-11-09,2022,11,9,,-15.5,,-23.8,,-19.6,,37.6,,0.0,,,,,,0.0,,15.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-11-10,2022,11,10,,-4.1,,-20.0,,-12.0,,30.0,,0.0,,,,,,0.0,,15.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-11-11,2022,11,11,,0.2,,-14.9,,-7.4,,25.4,,0.0,,,,,,0.0,,15.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-11-12,2022,11,12,,-0.8,,-14.1,,-7.5,,25.5,,0.0,,,,,,0.0,,15.0,,35.0,,36.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-11-13,2022,11,13,,2.2,,-12.8,,-5.3,,23.3,,0.0,,,,,,0.0,,14.0,,34.0,,39.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-11-14,2022,11,14,,1.8,,-8.5,,-3.3,,21.3,,0.0,,,,,,0.0,,14.0,,32.0,,42.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-11-15,2022,11,15,,5.2,,-8.6,,-1.7,,19.7,,0.0,,,,,,0.0,,14.0,,34.0,,49.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-11-16,2022,11,16,,0.5,,-7.4,,-3.5,,21.5,,0.0,,,,,,0.0,,13.0,,34.0,,65.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-11-17,2022,11,17,,-6.2,,-14.2,,-10.2,,28.2,,0.0,,,,,,0.0,,13.0,,35.0,,53.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-11-18,2022,11,18,,0.0,,-12.5,,-6.2,,24.2,,0.0,,,,,,0.0,,13.0,,33.0,,41.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-11-19,2022,11,19,,7.7,,-13.6,,-2.9,,20.9,,0.0,,,,,,0.0,,12.0,,30.0,,31.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-11-20,2022,11,20,,4.5,,-8.6,,-2.1,,20.1,,0.0,,,,,,0.0,,12.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-11-21,2022,11,21,,8.1,,-6.7,,0.7,,17.3,,0.0,,,,,,0.0,,13.0,,27.0,,43.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-11-22,2022,11,22,,8.6,,2.1,,5.3,,12.7,,0.0,,,,,,0.0,,12.0,,27.0,,46.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-11-23,2022,11,23,,5.7,,-1.7,,2.0,,16.0,,0.0,,,,,,0.9,,11.0,,35.0,,48.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-11-24,2022,11,24,,9.8,,-0.1,,4.8,,13.2,,0.0,,,,,,0.0,,10.0,,27.0,,62.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-11-25,2022,11,25,,11.3,,-1.7,,4.8,,13.2,,0.0,,,,,,0.0,,6.0,,26.0,,67.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-11-26,2022,11,26,,5.2,,-4.6,,0.3,,17.7,,0.0,,,,,,0.0,,0.0,,26.0,,58.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-11-27,2022,11,27,,3.2,,-10.9,,-3.9,,21.9,,0.0,,,,,,0.7,,,,35.0,,55.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-11-28,2022,11,28,,-10.9,,-14.4,,-12.6,,30.6,,0.0,,,,,,0.0,,,,34.0,,59.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-11-29,2022,11,29,,-14.4,,-18.9,,-16.6,,34.6,,0.0,,,,,,0.0,,,,34.0,,48.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-11-30,2022,11,30,,-15.9,,-20.5,,-18.2,,36.2,,0.0,,,,,,0.6,,,,35.0,,34.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-01,2022,12,1,,-20.3,,-24.9,,-22.6,,40.6,,0.0,,,,,,0.9,,,,34.0,,33.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-02,2022,12,2,,-15.5,,-26.4,,-21.0,,39.0,,0.0,,,,,,0.0,,1.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-03,2022,12,3,,-0.5,,-19.8,,-10.1,,28.1,,0.0,,,,,,0.0,,1.0,,28.0,,40.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-04,2022,12,4,,2.2,,-7.4,,-2.6,,20.6,,0.0,,,,,,0.7,,0.0,,29.0,,51.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-05,2022,12,5,,-6.9,,-19.5,,-13.2,,31.2,,0.0,,,,,,0.9,,2.0,,36.0,,61.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-06,2022,12,6,,-19.5,,-23.2,,-21.4,,39.4,,0.0,,,,,,1.8,,3.0,,19.0,,32.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-07,2022,12,7,,2.9,,-22.5,,-9.8,,27.8,,0.0,,,,,,0.0,,4.0,,27.0,,46.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-08,2022,12,8,,0.4,,-10.8,,-5.2,,23.2,,0.0,,,,,,0.0,,3.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-09,2022,12,9,,0.7,,-13.8,,-6.5,,24.5,,0.0,,,,,,0.0,,3.0,,29.0,,32.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-10,2022,12,10,,-2.7,,-15.1,,-8.9,,26.9,,0.0,,,,,,0.0,,3.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-11,2022,12,11,,-7.5,,-16.8,,-12.1,,30.1,,0.0,,,,,,0.0,,3.0,,35.0,,33.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-12,2022,12,12,,-9.8,,-17.2,,-13.5,,31.5,,0.0,,,,,,0.0,,3.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-13,2022,12,13,,1.9,,-17.0,,-7.6,,25.6,,0.0,,,,,,0.2,,2.0,,36.0,,38.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-14,2022,12,14,,-0.4,,-13.9,,-7.2,,25.2,,0.0,,,,,,0.0,,3.0,,35.0,,51.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-15,2022,12,15,,-1.1,,-14.5,,-7.8,,25.8,,0.0,,,,,,0.0,,3.0,,34.0,,43.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-16,2022,12,16,,0.6,,-13.4,,-6.4,,24.4,,0.0,,,,,,0.0,,3.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-17,2022,12,17,,-2.3,,-21.6,,-12.0,,30.0,,0.0,,,,,,0.6,,6.0,,1.0,,56.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-18,2022,12,18,,-20.8,,-25.0,,-22.9,,40.9,,0.0,,,,,,0.3,,6.0,,34.0,,46.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-19,2022,12,19,,-24.7,,-31.7,,-28.2,,46.2,,0.0,,,,,,0.0,,7.0,,33.0,,40.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-20,2022,12,20,,-28.3,,-32.3,,-30.3,,48.3,,0.0,,,,,,1.1,,7.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-21,2022,12,21,,-27.3,,-31.7,,-29.5,,47.5,,0.0,,,,,,0.0,,10.0,,34.0,,38.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-22,2022,12,22,,-22.9,,-32.7,,-27.8,,45.8,,0.0,,,,,,0.0,,9.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-23,2022,12,23,,-18.5,,-28.2,,-23.4,,41.4,,0.0,,,,,,1.0,,9.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-24,2022,12,24,,5.4,,-23.7,,-9.1,,27.1,,0.0,,,,,,0.0,,9.0,,29.0,,55.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-25,2022,12,25,,5.5,,-9.7,,-2.1,,20.1,,0.0,,,,,,0.0,,8.0,,29.0,,64.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-26,2022,12,26,,8.6,,-4.3,,2.2,,15.8,,0.0,,,,,,0.0,,8.0,,27.0,,46.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-27,2022,12,27,,4.9,,-2.0,,1.4,,16.6,,0.0,,,,,,0.6,,8.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-28,2022,12,28,,-2.0,,-7.9,,-4.9,,22.9,,0.0,,,,,,0.3,,7.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-29,2022,12,29,,-4.1,,-12.3,,-8.2,,26.2,,0.0,,,,,,0.0,,7.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-30,2022,12,30,,2.4,,-7.9,,-2.7,,20.7,,0.0,,,,,,0.0,,7.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2022-12-31,2022,12,31,,0.2,,-12.8,,-6.3,,24.3,,0.0,,,,,,0.0,,7.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-01,2023,1,1,,1.8,,-9.2,,-3.7,,21.7,,0.0,,,,,,0.0,,7.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-02,2023,1,2,,2.6,,-11.7,,-4.5,,22.5,,0.0,,,,,,0.0,,7.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-03,2023,1,3,,1.0,,-13.9,,-6.4,,24.4,,0.0,,,,,,0.0,,7.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-04,2023,1,4,,0.7,,-13.2,,-6.3,,24.3,,0.0,,,,,,0.0,,7.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-05,2023,1,5,,-6.5,,-16.8,,-11.7,,29.7,,0.0,,,,,,0.0,,7.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-06,2023,1,6,,8.0,,-7.6,,0.2,,17.8,,0.0,,,,,,0.0,,7.0,,27.0,,36.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-07,2023,1,7,,6.3,,-5.0,,0.6,,17.4,,0.0,,,,,,0.0,,7.0,,28.0,,40.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-08,2023,1,8,,2.8,,-6.3,,-1.7,,19.7,,0.0,,,,,,0.0,,7.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-09,2023,1,9,,5.3,,-5.7,,-0.2,,18.2,,0.0,,,,,,0.0,,8.0,,29.0,,35.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-10,2023,1,10,,4.2,,-10.6,,-3.2,,21.2,,0.0,,,,,,0.0,,7.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-11,2023,1,11,,-0.4,,-14.1,,-7.3,,25.3,,0.0,,,,,,0.0,,7.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-12,2023,1,12,,4.9,,-11.7,,-3.4,,21.4,,0.0,,,,,,0.0,,7.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-13,2023,1,13,,6.9,,-4.2,,1.3,,16.7,,0.0,,,,,,0.0,,7.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-14,2023,1,14,,6.6,,-4.3,,1.1,,16.9,,0.0,,,,,,0.0,,8.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-15,2023,1,15,,0.4,,-7.2,,-3.4,,21.4,,0.0,,,,,,0.0,,7.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-16,2023,1,16,,-3.2,,-10.2,,-6.7,,24.7,,0.0,,,,,,0.1,,7.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-17,2023,1,17,,1.8,,-12.3,,-5.3,,23.3,,0.0,,,,,,0.0,,7.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-18,2023,1,18,,3.7,,-11.3,,-3.8,,21.8,,0.0,,,,,,0.0,,7.0,,27.0,,34.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-19,2023,1,19,,4.0,,-7.2,,-1.6,,19.6,,0.0,,,,,,0.0,,8.0,,27.0,,42.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-20,2023,1,20,,4.1,,-6.7,,-1.3,,19.3,,0.0,,,,,,0.0,,8.0,,29.0,,32.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-21,2023,1,21,,9.9,,-1.3,,4.3,,13.7,,0.0,,,,,,0.0,,7.0,,29.0,,47.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-22,2023,1,22,,6.4,,-8.6,,-1.1,,19.1,,0.0,,,,,,1.0,,7.0,,30.0,,53.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-23,2023,1,23,,4.2,,-11.0,,-3.4,,21.4,,0.0,,,,,,0.0,,8.0,,28.0,,59.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-24,2023,1,24,,2.9,,-5.5,,-1.3,,19.3,,0.0,,,,,,0.0,,7.0,,27.0,,54.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-25,2023,1,25,,4.8,,-3.8,,0.5,,17.5,,0.0,,,,,,0.1,,7.0,,31.0,,36.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-26,2023,1,26,,8.5,,-0.1,,4.2,,13.8,,0.0,,,,,,0.0,,6.0,,27.0,,50.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-27,2023,1,27,,1.3,,-13.5,,-6.1,,24.1,,0.0,,,,,,9.3,,5.0,,6.0,,45.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-28,2023,1,28,,-13.6,,-24.6,,-19.1,,37.1,,0.0,,,,,,0.1,,16.0,,36.0,,39.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-29,2023,1,29,,-9.4,,-23.2,,-16.3,,34.3,,0.0,,,,,,0.0,,13.0,,33.0,,34.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-30,2023,1,30,,-5.4,,-12.6,,-9.0,,27.0,,0.0,,,,,,0.5,,14.0,,36.0,,38.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-01-31,2023,1,31,,-5.1,,-16.0,,-10.5,,28.5,,0.0,,,,,,0.0,,13.0,,,M,,M
-114.0,51.11,CALGARY INT'L CS,3031094,2023-02-01,2023,2,1,,-8.6,,-15.8,,-12.2,,30.2,,0.0,,,,,,0.1,,12.0,,2.0,,37.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-02-02,2023,2,2,,3.6,,-17.2,,-6.8,,24.8,,0.0,,,,,,0.0,,11.0,,18.0,,33.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-02-03,2023,2,3,,8.5,,-2.2,,3.1,,14.9,,0.0,,,,,,0.0,,11.0,,27.0,,58.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-02-04,2023,2,4,,6.4,,-4.5,,0.9,,17.1,,0.0,,,,,,0.0,,7.0,,27.0,,47.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-02-05,2023,2,5,,6.5,,-6.1,,0.2,,17.8,,0.0,,,,,,0.0,,8.0,,26.0,,41.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-02-06,2023,2,6,,7.5,,-9.0,,-0.8,,18.8,,0.0,,,,,,0.0,,7.0,,26.0,,55.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-02-07,2023,2,7,,7.0,,-3.4,,1.8,,16.2,,0.0,,,,,,0.0,,4.0,,27.0,,59.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-02-08,2023,2,8,,3.7,,-5.4,,-0.8,,18.8,,0.0,,,,,,0.0,,3.0,,34.0,,60.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-02-09,2023,2,9,,6.1,,-9.7,,-1.8,,19.8,,0.0,,,,,,0.0,,3.0,,24.0,,40.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-02-10,2023,2,10,,6.8,,-6.6,,0.1,,17.9,,0.0,,,,,,0.0,,3.0,,25.0,,78.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-02-11,2023,2,11,,6.8,,-4.4,,1.2,,16.8,,0.0,,,,,,0.0,,,,28.0,,52.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-02-12,2023,2,12,,10.5,,-2.7,,3.9,,14.1,,0.0,,,,,,0.0,,0.0,,28.0,,63.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-02-13,2023,2,13,,7.7,,-3.0,,2.3,,15.7,,0.0,,,,,,0.0,,0.0,,33.0,,49.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-02-14,2023,2,14,,-1.6,,-10.5,,-6.0,,24.0,,0.0,,,,,,0.0,,1.0,,3.0,,39.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-02-15,2023,2,15,,2.9,,-12.6,,-4.8,,22.8,,0.0,,,,,,0.0,,0.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-02-16,2023,2,16,,9.0,,-8.7,,0.1,,17.9,,0.0,,,,,,0.0,,0.0,,27.0,,63.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-02-17,2023,2,17,,3.8,,-7.5,,-1.8,,19.8,,0.0,,,,,,0.0,,0.0,,30.0,,44.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-02-18,2023,2,18,,3.3,,-4.8,,-0.8,,18.8,,0.0,,,,,,0.0,,0.0,,28.0,,37.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-02-19,2023,2,19,,6.9,,-4.0,,1.4,,16.6,,0.0,,,,,,1.1,,0.0,,6.0,,56.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-02-20,2023,2,20,,-2.3,,-10.6,,-6.5,,24.5,,0.0,,,,,,4.8,,3.0,,10.0,,37.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-02-21,2023,2,21,,-10.6,,-20.3,,-15.4,,33.4,,0.0,,,,,,4.8,,13.0,,11.0,,34.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-02-22,2023,2,22,,-20.3,,-26.6,,-23.4,,41.4,,0.0,,,,,,0.6,,11.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-02-23,2023,2,23,,-25.9,,-30.3,,-28.1,,46.1,,0.0,,,,,,0.0,,12.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-02-24,2023,2,24,,-14.9,,-28.7,,-21.8,,39.8,,0.0,,,,,,0.0,,11.0,,19.0,,34.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-02-25,2023,2,25,,-7.6,,-20.5,,-14.0,,32.0,,0.0,,,,,,0.0,,10.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-02-26,2023,2,26,,-1.2,,-15.7,,-8.4,,26.4,,0.0,,,,,,0.0,,10.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-02-27,2023,2,27,,-4.1,,-13.8,,-9.0,,27.0,,0.0,,,,,,0.0,,10.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-02-28,2023,2,28,,-9.7,,-14.1,,-11.9,,29.9,,0.0,,,,,,3.0,,10.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-03-01,2023,3,1,,-3.2,,-13.2,,-8.2,,26.2,,0.0,,,,,,0.0,,15.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-03-02,2023,3,2,,3.9,,-5.5,,-0.8,,18.8,,0.0,,,,,,0.0,,13.0,,27.0,,74.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-03-03,2023,3,3,,-0.2,,-10.0,,-5.1,,23.1,,0.0,,,,,,0.3,,12.0,,35.0,,55.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-03-04,2023,3,4,,-6.2,,-15.3,,-10.8,,28.8,,0.0,,,,,,0.2,,11.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-03-05,2023,3,5,,-9.9,,-18.1,,-14.0,,32.0,,0.0,,,,,,1.5,,15.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-03-06,2023,3,6,,-15.9,,-21.5,,-18.7,,36.7,,0.0,,,,,,0.1,,17.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-03-07,2023,3,7,,-12.8,,-18.5,,-15.7,,33.7,,0.0,,,,,,0.0,,16.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-03-08,2023,3,8,,-13.9,,-15.8,,-14.9,,32.9,,0.0,,,,,,0.0,,16.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-03-09,2023,3,9,,-12.9,,-20.6,,-16.8,,34.8,,0.0,,,,,,0.0,,16.0,,17.0,,37.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-03-10,2023,3,10,,-11.5,,-20.9,,-16.2,,34.2,,0.0,,,,,,1.1,,11.0,,35.0,,36.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-03-11,2023,3,11,,-10.3,,-17.3,,-13.8,,31.8,,0.0,,,,,,0.1,,20.0,,35.0,,34.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-03-12,2023,3,12,,-11.9,,-18.1,,-15.0,,33.0,,0.0,,,,,,0.0,,19.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-03-13,2023,3,13,,-2.4,,-18.8,,-10.6,,28.6,,0.0,,,,,,0.0,,19.0,,1.0,,40.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-03-14,2023,3,14,,0.9,,-11.5,,-5.3,,23.3,,0.0,,,,,,0.3,,11.0,,35.0,,50.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-03-15,2023,3,15,,0.3,,-14.1,,-6.9,,24.9,,0.0,,,,,,0.0,,10.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-03-16,2023,3,16,,2.1,,-10.6,,-4.3,,22.3,,0.0,,,,,,0.0,,10.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-03-17,2023,3,17,,2.1,,-14.0,,-6.0,,24.0,,0.0,,,,,,0.0,,10.0,,17.0,,32.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-03-18,2023,3,18,,4.1,,-10.8,,-3.3,,21.3,,0.0,,,,,,,M,9.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-03-19,2023,3,19,,4.4,,-11.3,,-3.4,,21.4,,0.0,,,,,,0.0,,10.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-03-20,2023,3,20,,3.1,,-11.5,,-4.2,,22.2,,0.0,,,,,,0.0,,8.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-03-21,2023,3,21,,-1.8,,-8.8,,-5.3,,23.3,,0.0,,,,,,0.0,,7.0,,35.0,,33.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-03-22,2023,3,22,,8.5,,-10.4,,-1.0,,19.0,,0.0,,,,,,0.0,,7.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-03-23,2023,3,23,,7.6,,-9.1,,-0.8,,18.8,,0.0,,,,,,0.0,,5.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-03-24,2023,3,24,,0.8,,-7.3,,-3.3,,21.3,,0.0,,,,,,0.0,,2.0,,34.0,,48.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-03-25,2023,3,25,,3.5,,-8.0,,-2.3,,20.3,,0.0,,,,,,0.0,,1.0,,36.0,,32.0,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-03-26,2023,3,26,,-0.2,,-5.1,,-2.6,,20.6,,0.0,,,,,,0.0,,1.0,,,,,
-114.0,51.11,CALGARY INT'L CS,3031094,2023-03-27,2023,3,27,,-3.6,,-8.8,,-6.2,,24.2,,0.0,,,,,,1.2,,1.0,,,,,
